[   3463.13] WORKER3  | PROC      | SUCCESS | Task 4519 SUCCESS (proc=2.94s, wait=4.89s)
[   3463.13] WORKER3  | RECV      | INFO    | Task 4528 received (key=5cc0, queue:1/10) [RETRY #1]
[   3463.13] WORKER3  | RECV      | INFO    | Task 4561 received (key=2491, queue:2/10)
[   3463.13] WORKER3  | RECV      | INFO    | Task 4533 received (key=ce5d, queue:3/10) [RETRY #1]
[   3464.36] WORKER3  | PROC      | SUCCESS | Task 4528 SUCCESS (proc=1.23s, wait=0.00s)
[   3465.40] WORKER3  | RECV      | INFO    | Task 4567 received (key=358d, queue:3/10)
[   3467.32] WORKER3  | RECV      | INFO    | Task 4534 received (key=4b38, queue:4/10) [RETRY #1]
[   3469.20] WORKER3  | PROC      | SUCCESS | Task 4561 SUCCESS (proc=1.89s, wait=4.19s)
[   3471.19] WORKER3  | PROC      | FAIL    | Task 4533 FAIL (proc=1.99s, wait=6.08s)
[   3473.68] WORKER3  | PROC      | SUCCESS | Task 4567 SUCCESS (proc=2.49s, wait=5.79s)
[   3475.28] WORKER3  | PROC      | FAIL    | Task 4534 FAIL (proc=1.60s, wait=6.36s)
[   3475.28] WORKER3  | RECV      | INFO    | Task 4544 received (key=42cc, queue:1/10) [RETRY #1]
[   3477.04] WORKER3  | PROC      | SUCCESS | Task 4544 SUCCESS (proc=1.77s, wait=0.00s)
[   3477.04] WORKER3  | RECV      | INFO    | Task 4575 received (key=7669, queue:1/10)
[   3477.04] WORKER3  | RECV      | INFO    | Task 4577 received (key=41e5, queue:2/10)
[   3477.04] WORKER3  | RECV      | INFO    | Task 4580 received (key=88ab, queue:3/10)
[   3479.09] WORKER3  | PROC      | SUCCESS | Task 4575 SUCCESS (proc=2.04s, wait=0.00s)
[   3480.16] WORKER3  | PROC      | SUCCESS | Task 4577 SUCCESS (proc=1.07s, wait=2.04s)
[   3481.46] WORKER3  | PROC      | SUCCESS | Task 4580 SUCCESS (proc=1.30s, wait=3.11s)
[   3481.46] WORKER3  | RECV      | INFO    | Task 4591 received (key=f7bd, queue:1/10)
[   3484.22] WORKER3  | RECV      | INFO    | Task 4593 received (key=74c2, queue:1/10)
[   3484.22] WORKER3  | RECV      | INFO    | Task 4533 received (key=ce5d, queue:2/10) [RETRY #2]
[   3484.22] WORKER3  | PROC      | SUCCESS | Task 4591 SUCCESS (proc=2.77s, wait=0.00s)
[   3486.29] WORKER3  | RECV      | INFO    | Task 4598 received (key=2153, queue:3/10)
[   3488.07] WORKER3  | RECV      | INFO    | Task 4534 received (key=4b38, queue:4/10) [RETRY #2]
[   3489.95] WORKER3  | PROC      | FAIL    | Task 4593 FAIL (proc=1.88s, wait=3.85s)
[   3492.10] WORKER3  | PROC      | FAIL    | Task 4533 FAIL (proc=2.15s, wait=5.73s)
[   3494.48] WORKER3  | PROC      | SUCCESS | Task 4598 SUCCESS (proc=2.38s, wait=5.81s)
[   3496.11] WORKER3  | PROC      | SUCCESS | Task 4534 SUCCESS (proc=1.63s, wait=6.41s)
[   3496.11] WORKER3  | RECV      | INFO    | Task 4609 received (key=83d6, queue:1/10)
[   3496.11] WORKER3  | RECV      | INFO    | Task 4610 received (key=e397, queue:2/10)
[   3496.11] WORKER3  | RECV      | INFO    | Task 4612 received (key=a3a3, queue:3/10)
[   3497.20] WORKER3  | RECV      | INFO    | Task 4614 received (key=6fe5, queue:3/10)
[   3497.20] WORKER3  | PROC      | SUCCESS | Task 4609 SUCCESS (proc=1.08s, wait=0.00s)
[   3498.66] WORKER3  | PROC      | SUCCESS | Task 4610 SUCCESS (proc=1.46s, wait=1.08s)
[   3499.85] WORKER3  | PROC      | FAIL    | Task 4612 FAIL (proc=1.19s, wait=2.54s)
[   3501.39] WORKER3  | PROC      | SUCCESS | Task 4614 SUCCESS (proc=1.54s, wait=2.65s)
[   3504.79] WORKER3  | RECV      | INFO    | Task 4624 received (key=b4d6, queue:1/10)
[   3508.64] WORKER3  | RECV      | INFO    | Task 4593 received (key=74c2, queue:2/10) [RETRY #1]
[   3508.64] WORKER3  | RECV      | INFO    | Task 4533 received (key=ce5d, queue:3/10) [RETRY #3]
[   3511.28] WORKER3  | PROC      | SUCCESS | Task 4624 SUCCESS (proc=2.65s, wait=3.85s)
[   3511.48] WORKER3  | RECV      | INFO    | Task 4628 received (key=3c55, queue:3/10)
[   3514.18] WORKER3  | RECV      | INFO    | Task 4631 received (key=b1f8, queue:4/10)
[   3516.90] WORKER3  | PROC      | SUCCESS | Task 4593 SUCCESS (proc=2.72s, wait=5.54s)
[   3518.17] WORKER3  | PROC      | SUCCESS | Task 4533 SUCCESS (proc=1.27s, wait=8.27s)
[   3519.50] WORKER3  | PROC      | SUCCESS | Task 4628 SUCCESS (proc=1.33s, wait=6.70s)
[   3521.45] WORKER3  | PROC      | FAIL    | Task 4631 FAIL (proc=1.95s, wait=5.32s)
[   3521.45] WORKER3  | RECV      | INFO    | Task 4638 received (key=a13f, queue:1/10)
[   3521.45] WORKER3  | RECV      | INFO    | Task 4640 received (key=3439, queue:2/10)
[   3522.77] WORKER3  | PROC      | FAIL    | Task 4638 FAIL (proc=1.32s, wait=0.00s)
[   3522.77] WORKER3  | RECV      | INFO    | Task 4612 received (key=a3a3, queue:2/10) [RETRY #1]
[   3522.77] WORKER3  | RECV      | INFO    | Task 4644 received (key=cd60, queue:3/10)
[   3525.32] WORKER3  | PROC      | SUCCESS | Task 4640 SUCCESS (proc=2.55s, wait=1.32s)
[   3527.18] WORKER3  | PROC      | SUCCESS | Task 4612 SUCCESS (proc=1.86s, wait=2.55s)
[   3529.19] WORKER3  | PROC      | SUCCESS | Task 4644 SUCCESS (proc=2.01s, wait=4.41s)
[   3529.19] WORKER3  | RECV      | INFO    | Task 4654 received (key=c5b0, queue:1/10)
[   3530.57] WORKER3  | RECV      | INFO    | Task 4656 received (key=fe07, queue:1/10)
[   3530.38] WORKER3  | PROC      | SUCCESS | Task 4654 SUCCESS (proc=1.20s, wait=0.00s)
[   3532.36] WORKER3  | RECV      | INFO    | Task 4658 received (key=964d, queue:2/10)
[   3533.51] WORKER3  | RECV      | INFO    | Task 4659 received (key=8005, queue:3/10)
[   3535.42] WORKER3  | RECV      | INFO    | Task 4631 received (key=b1f8, queue:4/10) [RETRY #1]
[   3538.20] WORKER3  | PROC      | SUCCESS | Task 4656 SUCCESS (proc=2.78s, wait=4.86s)
[   3540.38] WORKER3  | PROC      | SUCCESS | Task 4658 SUCCESS (proc=2.18s, wait=5.84s)
[   3541.91] WORKER3  | PROC      | SUCCESS | Task 4659 SUCCESS (proc=1.53s, wait=6.87s)
[   3544.68] WORKER3  | PROC      | FAIL    | Task 4631 FAIL (proc=2.76s, wait=6.49s)
[   3544.68] WORKER3  | RECV      | INFO    | Task 4638 received (key=a13f, queue:1/10) [RETRY #1]
[   3545.97] WORKER3  | PROC      | FAIL    | Task 4638 FAIL (proc=1.30s, wait=0.00s)
[   3545.97] WORKER3  | RECV      | INFO    | Task 4670 received (key=5909, queue:1/10)
[   3545.97] WORKER3  | RECV      | INFO    | Task 4672 received (key=1e38, queue:2/10)
[   3545.97] WORKER3  | RECV      | INFO    | Task 4674 received (key=26e5, queue:3/10)
[   3548.66] WORKER3  | PROC      | SUCCESS | Task 4670 SUCCESS (proc=2.69s, wait=0.00s)
[   3550.82] WORKER3  | PROC      | SUCCESS | Task 4672 SUCCESS (proc=2.16s, wait=2.69s)
[   3552.28] WORKER3  | PROC      | SUCCESS | Task 4674 SUCCESS (proc=1.46s, wait=4.85s)
[   3552.28] WORKER3  | RECV      | INFO    | Task 4683 received (key=64fb, queue:1/10)
[   3555.14] WORKER3  | RECV      | INFO    | Task 4685 received (key=cc8e, queue:1/10)
[   3555.14] WORKER3  | PROC      | SUCCESS | Task 4683 SUCCESS (proc=2.86s, wait=0.00s)
[   3555.46] WORKER3  | RECV      | INFO    | Task 4687 received (key=c737, queue:2/10)
[   3557.62] WORKER3  | RECV      | INFO    | Task 4689 received (key=895d, queue:3/10)
[   3559.81] WORKER3  | RECV      | INFO    | Task 4631 received (key=b1f8, queue:4/10) [RETRY #2]
[   3561.46] WORKER3  | PROC      | SUCCESS | Task 4685 SUCCESS (proc=1.65s, wait=4.67s)
[   3562.98] WORKER3  | PROC      | SUCCESS | Task 4687 SUCCESS (proc=1.52s, wait=6.00s)
[   3564.53] WORKER3  | PROC      | SUCCESS | Task 4689 SUCCESS (proc=1.55s, wait=5.36s)
[   3566.53] WORKER3  | PROC      | SUCCESS | Task 4631 SUCCESS (proc=2.00s, wait=4.72s)
[   3566.53] WORKER3  | RECV      | INFO    | Task 4638 received (key=a13f, queue:1/10) [RETRY #2]
[   3566.53] WORKER3  | RECV      | INFO    | Task 4697 received (key=44f4, queue:2/10)
[   3566.53] WORKER3  | RECV      | INFO    | Task 4699 received (key=090c, queue:3/10)
[   3566.53] WORKER3  | RECV      | INFO    | Task 4700 received (key=5517, queue:4/10)
[   3568.41] WORKER3  | PROC      | SUCCESS | Task 4638 SUCCESS (proc=1.88s, wait=0.00s)
[   3570.74] WORKER3  | PROC      | FAIL    | Task 4697 FAIL (proc=2.33s, wait=1.88s)
[   3572.46] WORKER3  | PROC      | SUCCESS | Task 4699 SUCCESS (proc=1.72s, wait=4.21s)
[   3574.40] WORKER3  | PROC      | SUCCESS | Task 4700 SUCCESS (proc=1.94s, wait=5.93s)
[   3577.51] WORKER3  | RECV      | INFO    | Task 4713 received (key=17ce, queue:1/10)
[   3580.21] WORKER3  | RECV      | INFO    | Task 4714 received (key=8372, queue:2/10)
[   3581.83] WORKER3  | PROC      | SUCCESS | Task 4713 SUCCESS (proc=1.62s, wait=2.70s)
[   3582.07] WORKER3  | RECV      | INFO    | Task 4716 received (key=afd7, queue:2/10)
[   3582.07] WORKER3  | RECV      | INFO    | Task 4717 received (key=e740, queue:3/10)
[   3586.06] WORKER3  | RECV      | INFO    | Task 4719 received (key=d2f0, queue:4/10)
[   3588.99] WORKER3  | PROC      | SUCCESS | Task 4714 SUCCESS (proc=2.93s, wait=5.85s)
[   3591.59] WORKER3  | PROC      | SUCCESS | Task 4716 SUCCESS (proc=2.60s, wait=6.91s)
[   3594.08] WORKER3  | PROC      | SUCCESS | Task 4717 SUCCESS (proc=2.50s, wait=9.51s)
[   3595.23] WORKER3  | PROC      | SUCCESS | Task 4719 SUCCESS (proc=1.15s, wait=8.02s)
[   3595.23] WORKER3  | RECV      | INFO    | Task 4732 received (key=3a2a, queue:1/10)
[   3596.71] WORKER3  | RECV      | INFO    | Task 4697 received (key=44f4, queue:1/10) [RETRY #1]
[   3596.71] WORKER3  | PROC      | SUCCESS | Task 4732 SUCCESS (proc=1.49s, wait=0.00s)
[   3596.71] WORKER3  | RECV      | INFO    | Task 4736 received (key=7f01, queue:2/10)
[   3596.71] WORKER3  | RECV      | INFO    | Task 4739 received (key=f2dc, queue:3/10)
[   3599.19] WORKER3  | PROC      | SUCCESS | Task 4697 SUCCESS (proc=2.48s, wait=0.00s)
[   3600.79] WORKER3  | PROC      | SUCCESS | Task 4736 SUCCESS (proc=1.60s, wait=2.48s)
[   3601.97] WORKER3  | PROC      | SUCCESS | Task 4739 SUCCESS (proc=1.18s, wait=4.08s)
[   3603.54] WORKER3  | RECV      | INFO    | Task 4746 received (key=767d, queue:1/10)
[   3605.57] WORKER3  | PROC      | SUCCESS | Task 4746 SUCCESS (proc=2.02s, wait=0.00s)
[   3606.34] WORKER3  | RECV      | INFO    | Task 4748 received (key=cb3a, queue:1/10)
[   3608.95] WORKER3  | RECV      | INFO    | Task 4751 received (key=c608, queue:2/10)
[   3610.05] WORKER3  | RECV      | INFO    | Task 4754 received (key=7d1e, queue:3/10)
[   3612.26] WORKER3  | RECV      | INFO    | Task 4758 received (key=fbb8, queue:4/10)
[   3613.95] WORKER3  | PROC      | SUCCESS | Task 4748 SUCCESS (proc=1.69s, wait=5.92s)
[   3616.92] WORKER3  | PROC      | SUCCESS | Task 4751 SUCCESS (proc=2.97s, wait=5.00s)
[   3619.91] WORKER3  | PROC      | SUCCESS | Task 4754 SUCCESS (proc=2.99s, wait=6.87s)
[   3622.01] WORKER3  | PROC      | SUCCESS | Task 4758 SUCCESS (proc=2.10s, wait=7.65s)
[   3622.01] WORKER3  | RECV      | INFO    | Task 4763 received (key=f68f, queue:1/10)
[   3623.02] WORKER3  | PROC      | SUCCESS | Task 4763 SUCCESS (proc=1.01s, wait=0.00s)
[   3623.02] WORKER3  | RECV      | INFO    | Task 4764 received (key=5fd0, queue:1/10)
[   3623.02] WORKER3  | RECV      | INFO    | Task 4766 received (key=8cd4, queue:2/10)
[   3623.02] WORKER3  | RECV      | INFO    | Task 4767 received (key=3869, queue:3/10)
[   3625.50] WORKER3  | PROC      | SUCCESS | Task 4764 SUCCESS (proc=2.48s, wait=0.00s)
[   3627.41] WORKER3  | PROC      | SUCCESS | Task 4766 SUCCESS (proc=1.91s, wait=2.48s)
[   3629.95] WORKER3  | PROC      | SUCCESS | Task 4767 SUCCESS (proc=2.54s, wait=4.39s)
[   3629.95] WORKER3  | RECV      | INFO    | Task 4779 received (key=cfb6, queue:1/10)
[   3629.95] WORKER3  | RECV      | INFO    | Task 4780 received (key=c3a7, queue:2/10)
[   3629.95] WORKER3  | RECV      | INFO    | Task 4781 received (key=1001, queue:3/10)
[   3632.87] WORKER3  | PROC      | SUCCESS | Task 4779 SUCCESS (proc=2.92s, wait=0.00s)
[   3632.87] WORKER3  | RECV      | INFO    | Task 4782 received (key=9226, queue:3/10)
[   3632.87] WORKER3  | RECV      | INFO    | Task 4783 received (key=1952, queue:4/10)
[   3634.52] WORKER3  | PROC      | SUCCESS | Task 4780 SUCCESS (proc=1.65s, wait=2.92s)
[   3637.14] WORKER3  | PROC      | SUCCESS | Task 4781 SUCCESS (proc=2.62s, wait=4.57s)
[   3639.48] WORKER3  | PROC      | SUCCESS | Task 4782 SUCCESS (proc=2.34s, wait=4.26s)
[   3642.15] WORKER3  | PROC      | FAIL    | Task 4783 FAIL (proc=2.67s, wait=6.61s)
[   3642.15] WORKER3  | RECV      | INFO    | Task 4795 received (key=b0ac, queue:1/10)
[   3643.24] WORKER3  | PROC      | FAIL    | Task 4795 FAIL (proc=1.09s, wait=0.00s)
[   3643.24] WORKER3  | RECV      | INFO    | Task 4796 received (key=408c, queue:1/10)
[   3643.24] WORKER3  | RECV      | INFO    | Task 4797 received (key=6717, queue:2/10)
[   3643.24] WORKER3  | RECV      | INFO    | Task 4798 received (key=04e2, queue:3/10)
[   3645.65] WORKER3  | PROC      | SUCCESS | Task 4796 SUCCESS (proc=2.41s, wait=0.00s)
[   3647.45] WORKER3  | PROC      | SUCCESS | Task 4797 SUCCESS (proc=1.80s, wait=2.41s)
[   3649.46] WORKER3  | PROC      | SUCCESS | Task 4798 SUCCESS (proc=2.02s, wait=4.20s)
[   3649.81] WORKER3  | RECV      | INFO    | Task 4812 received (key=e95a, queue:1/10)
[   3651.42] WORKER3  | PROC      | SUCCESS | Task 4812 SUCCESS (proc=1.61s, wait=0.00s)
[   3651.42] WORKER3  | RECV      | INFO    | Task 4813 received (key=e152, queue:1/10)
[   3651.42] WORKER3  | RECV      | INFO    | Task 4814 received (key=b24d, queue:2/10)
[   3651.42] WORKER3  | RECV      | INFO    | Task 4815 received (key=22f2, queue:3/10)
[   3651.42] WORKER3  | RECV      | INFO    | Task 4783 received (key=1952, queue:4/10) [RETRY #1]
[   3653.54] WORKER3  | PROC      | SUCCESS | Task 4813 SUCCESS (proc=2.12s, wait=0.00s)
[   3655.80] WORKER3  | PROC      | SUCCESS | Task 4814 SUCCESS (proc=2.26s, wait=2.12s)
[   3656.83] WORKER3  | PROC      | FAIL    | Task 4815 FAIL (proc=1.03s, wait=4.38s)
[   3659.69] WORKER3  | PROC      | SUCCESS | Task 4783 SUCCESS (proc=2.86s, wait=5.41s)
[   3659.69] WORKER3  | RECV      | INFO    | Task 4795 received (key=b0ac, queue:1/10) [RETRY #1]
[   3659.69] WORKER3  | RECV      | INFO    | Task 4828 received (key=6c06, queue:2/10)
[   3659.69] WORKER3  | RECV      | INFO    | Task 4829 received (key=e027, queue:3/10)
[   3659.69] WORKER3  | RECV      | INFO    | Task 4830 received (key=7b9c, queue:4/10)
[   3661.77] WORKER3  | PROC      | SUCCESS | Task 4795 SUCCESS (proc=2.08s, wait=0.00s)
[   3663.70] WORKER3  | PROC      | SUCCESS | Task 4828 SUCCESS (proc=1.93s, wait=2.08s)
[   3664.83] WORKER3  | PROC      | SUCCESS | Task 4829 SUCCESS (proc=1.12s, wait=4.01s)
[   3666.00] WORKER3  | PROC      | SUCCESS | Task 4830 SUCCESS (proc=1.17s, wait=5.14s)
[   3673.65] WORKER3  | RECV      | INFO    | Task 4840 received (key=8d04, queue:1/10)
[   3676.16] WORKER3  | PROC      | SUCCESS | Task 4840 SUCCESS (proc=2.51s, wait=0.00s)
[   3677.47] WORKER3  | RECV      | INFO    | Task 4841 received (key=1663, queue:1/10)
[   3677.47] WORKER3  | RECV      | INFO    | Task 4843 received (key=753c, queue:2/10)
[   3681.22] WORKER3  | RECV      | INFO    | Task 4815 received (key=22f2, queue:3/10) [RETRY #1]
[   3681.22] WORKER3  | RECV      | INFO    | Task 4845 received (key=58e1, queue:4/10)
[   3682.63] WORKER3  | PROC      | FAIL    | Task 4841 FAIL (proc=1.41s, wait=3.75s)
[   3684.96] WORKER3  | PROC      | SUCCESS | Task 4843 SUCCESS (proc=2.33s, wait=5.15s)
[   3687.14] WORKER3  | PROC      | FAIL    | Task 4815 FAIL (proc=2.18s, wait=3.74s)
[   3688.45] WORKER3  | PROC      | SUCCESS | Task 4845 SUCCESS (proc=1.31s, wait=5.92s)
[   3688.45] WORKER3  | RECV      | INFO    | Task 4857 received (key=913a, queue:1/10)
[   3688.45] WORKER3  | RECV      | INFO    | Task 4859 received (key=25d2, queue:2/10)
[   3688.45] WORKER3  | RECV      | INFO    | Task 4861 received (key=bf76, queue:3/10)
[   3690.02] WORKER3  | PROC      | SUCCESS | Task 4857 SUCCESS (proc=1.57s, wait=0.00s)
[   3690.02] WORKER3  | RECV      | INFO    | Task 4862 received (key=544e, queue:3/10)
[   3692.98] WORKER3  | PROC      | FAIL    | Task 4859 FAIL (proc=2.96s, wait=1.57s)
[   3694.61] WORKER3  | PROC      | FAIL    | Task 4861 FAIL (proc=1.63s, wait=4.53s)
[   3696.39] WORKER3  | PROC      | FAIL    | Task 4862 FAIL (proc=1.78s, wait=4.59s)
[   3697.30] WORKER3  | RECV      | INFO    | Task 4870 received (key=ad70, queue:1/10)
[   3700.28] WORKER3  | RECV      | INFO    | Task 4841 received (key=1663, queue:1/10) [RETRY #1]
[   3701.88] WORKER3  | RECV      | INFO    | Task 4871 received (key=66a3, queue:2/10)
[   3703.34] WORKER3  | RECV      | INFO    | Task 4815 received (key=22f2, queue:3/10) [RETRY #2]
[   3703.34] WORKER3  | RECV      | INFO    | Task 4872 received (key=b101, queue:4/10)
[   3700.28] WORKER3  | PROC      | SUCCESS | Task 4870 SUCCESS (proc=2.98s, wait=0.00s)
[   3705.28] WORKER3  | PROC      | SUCCESS | Task 4841 SUCCESS (proc=1.94s, wait=3.07s)
[   3706.55] WORKER3  | PROC      | SUCCESS | Task 4871 SUCCESS (proc=1.27s, wait=3.40s)
[   3708.29] WORKER3  | PROC      | FAIL    | Task 4815 FAIL (proc=1.74s, wait=3.21s)
[   3709.44] WORKER3  | PROC      | SUCCESS | Task 4872 SUCCESS (proc=1.15s, wait=4.95s)
[   3709.44] WORKER3  | RECV      | INFO    | Task 4883 received (key=4b26, queue:1/10)
[   3709.44] WORKER3  | RECV      | INFO    | Task 4859 received (key=25d2, queue:2/10) [RETRY #1]
[   3711.27] WORKER3  | RECV      | INFO    | Task 4861 received (key=bf76, queue:2/10) [RETRY #1]
[   3711.88] WORKER3  | RECV      | INFO    | Task 4862 received (key=544e, queue:3/10) [RETRY #1]
[   3711.27] WORKER3  | PROC      | SUCCESS | Task 4883 SUCCESS (proc=1.83s, wait=0.00s)
[   3714.51] WORKER3  | PROC      | SUCCESS | Task 4859 SUCCESS (proc=2.63s, wait=2.43s)
[   3715.86] WORKER3  | PROC      | SUCCESS | Task 4861 SUCCESS (proc=1.36s, wait=3.24s)
[   3718.07] WORKER3  | PROC      | SUCCESS | Task 4862 SUCCESS (proc=2.21s, wait=3.99s)
[   3722.76] WORKER3  | RECV      | INFO    | Task 4897 received (key=0e54, queue:1/10)
[   3724.41] WORKER3  | PROC      | SUCCESS | Task 4897 SUCCESS (proc=1.65s, wait=0.00s)
[   3724.42] WORKER3  | RECV      | INFO    | Task 4898 received (key=848c, queue:1/10)
[   3725.61] WORKER3  | RECV      | INFO    | Task 4900 received (key=f1ed, queue:2/10)
[   3728.29] WORKER3  | RECV      | INFO    | Task 4815 received (key=22f2, queue:3/10) [RETRY #3]
[   3729.45] WORKER3  | RECV      | INFO    | Task 4903 received (key=d6f1, queue:4/10)
[   3730.61] WORKER3  | PROC      | FAIL    | Task 4898 FAIL (proc=1.17s, wait=5.02s)
[   3733.37] WORKER3  | PROC      | SUCCESS | Task 4900 SUCCESS (proc=2.75s, wait=5.00s)
[   3735.25] WORKER3  | PROC      | SUCCESS | Task 4815 SUCCESS (proc=1.88s, wait=5.07s)
[   3738.14] WORKER3  | PROC      | SUCCESS | Task 4903 SUCCESS (proc=2.90s, wait=5.80s)
[   3738.14] WORKER3  | RECV      | INFO    | Task 4912 received (key=1099, queue:1/10)
[   3740.37] WORKER3  | PROC      | SUCCESS | Task 4912 SUCCESS (proc=2.22s, wait=0.00s)
[   3740.37] WORKER3  | RECV      | INFO    | Task 4913 received (key=f382, queue:1/10)
[   3740.37] WORKER3  | RECV      | INFO    | Task 4915 received (key=6b69, queue:2/10)
[   3740.37] WORKER3  | RECV      | INFO    | Task 4917 received (key=1e69, queue:3/10)
[   3742.91] WORKER3  | PROC      | SUCCESS | Task 4913 SUCCESS (proc=2.55s, wait=0.00s)
[   3745.85] WORKER3  | PROC      | SUCCESS | Task 4915 SUCCESS (proc=2.94s, wait=2.55s)
[   3748.72] WORKER3  | PROC      | SUCCESS | Task 4917 SUCCESS (proc=2.87s, wait=5.49s)
[   3748.72] WORKER3  | RECV      | INFO    | Task 4928 received (key=cb64, queue:1/10)
[   3748.72] WORKER3  | RECV      | INFO    | Task 4898 received (key=848c, queue:2/10) [RETRY #1]
[   3750.30] WORKER3  | RECV      | INFO    | Task 4931 received (key=7bab, queue:2/10)
[   3751.56] WORKER3  | RECV      | INFO    | Task 4933 received (key=d9c2, queue:3/10)
[   3753.58] WORKER3  | RECV      | INFO    | Task 4934 received (key=882b, queue:4/10)
[   3750.12] WORKER3  | PROC      | SUCCESS | Task 4928 SUCCESS (proc=1.40s, wait=0.00s)
[   3755.93] WORKER3  | PROC      | SUCCESS | Task 4898 SUCCESS (proc=2.36s, wait=4.86s)
[   3757.30] WORKER3  | PROC      | SUCCESS | Task 4931 SUCCESS (proc=1.37s, wait=5.64s)
[   3760.25] WORKER3  | PROC      | SUCCESS | Task 4933 SUCCESS (proc=2.94s, wait=5.74s)
[   3762.06] WORKER3  | PROC      | SUCCESS | Task 4934 SUCCESS (proc=1.82s, wait=6.67s)
[   3762.06] WORKER3  | RECV      | INFO    | Task 4943 received (key=df6e, queue:1/10)
[   3763.35] WORKER3  | RECV      | INFO    | Task 4945 received (key=ba07, queue:1/10)
[   3763.35] WORKER3  | RECV      | INFO    | Task 4948 received (key=8b6c, queue:2/10)
[   3763.35] WORKER3  | RECV      | INFO    | Task 4951 received (key=2b51, queue:3/10)
[   3763.35] WORKER3  | PROC      | SUCCESS | Task 4943 SUCCESS (proc=1.28s, wait=0.00s)
[   3765.15] WORKER3  | PROC      | SUCCESS | Task 4945 SUCCESS (proc=1.80s, wait=0.00s)
